Zip Code,median_property_prices,median_housing_costs,owner_median_housing_costs,renter_median_housing_costs,housing_cost_perc_income,unemployment_rates,poverty_levels,park_count,grocery_store_count,num_public_transit_stops,Population,total_healthcare_services,total_services,Accessibility Index
60621,125834.0,975.0,993.0,972.0,38.8,18.2,33.6,14.0,2.0,238.0,27318.0,6.0,260.0,0.009517534226517315
60636,128462.0,988.0,844.0,1054.0,38.9,20.9,31.5,8.0,2.0,220.0,31007.0,1.0,231.0,0.0074499306608185245
60628,145441.0,1106.0,1055.0,1140.0,27.3,18.4,23.2,18.0,3.0,373.0,59212.0,7.0,401.0,0.006772275890022293
60617,158247.0,993.0,992.0,994.0,23.3,12.0,22.1,23.0,8.0,414.0,79284.0,8.0,453.0,0.005713637051611927
60633,168123.0,1072.0,1029.0,1117.0,23.4,12.0,11.6,5.0,0.0,75.0,12485.0,1.0,81.0,0.006487785342410893
60620,177126.0,1112.0,1273.0,1044.0,28.7,16.7,22.6,16.0,9.0,305.0,66511.0,2.0,332.0,0.004991655515628994
60649,184683.0,1080.0,1313.0,1054.0,32.5,16.3,30.5,8.0,2.0,181.0,48720.0,4.0,195.0,0.0040024630541871924
60619,195499.0,1065.0,1235.0,1018.0,29.9,14.3,25.8,16.0,4.0,316.0,59892.0,2.0,338.0,0.005643491618246176
60623,203239.0,995.0,962.0,1008.0,31.6,10.1,27.0,17.0,7.0,345.0,77061.0,22.0,391.0,0.0050739024928303554
60624,222852.0,1141.0,1504.0,1099.0,43.1,17.9,35.9,15.0,3.0,198.0,35711.0,9.0,225.0,0.006300579653328106
60629,224522.0,1100.0,1285.0,1024.0,24.8,13.0,18.0,10.0,9.0,259.0,109292.0,7.0,285.0,0.00260769315228928
60644,225935.0,1129.0,1415.0,1083.0,39.6,19.4,30.8,12.0,3.0,297.0,48317.0,7.0,319.0,0.006602231098785107
60632,225965.0,1042.0,1214.0,983.0,23.2,11.5,15.0,8.0,10.0,332.0,87831.0,6.0,356.0,0.0040532386059591715
60652,226064.0,1503.0,1541.0,1308.0,23.6,9.3,13.7,7.0,1.0,170.0,41431.0,0.0,178.0,0.004296299872076465
